complaint_id,description,category,priority,date_submitted,resolution_days,status,citizen_name,location,citizen_email,citizen_phone
C0013,Terrible smell from open drain near Oak Ave,Drainage,Medium,2026-07-01 18:52:54,,In Progress,Muhammad Ali,"Saddar Bazar, Karachi",sana.riaz@yahoo.com,+923337654321
C0014,Huge pothole on Oak Ave causing traffic,Road,Medium,2026-05-21 18:52:54,13,Resolved,Bilal Siddiqui,"North Nazimabad Block H, Karachi",usman.ghani@gmail.com,+923019876543
C0015,Loud noise complaint from construction on Pine St,Other,Medium,2026-06-08 18:52:54,12,Resolved,Sana Riaz,"Gulberg III, Lahore",areeb@gmail.com,+923019876543
C0016,Huge pothole on Maple Dr causing traffic,Road,Low,2026-06-22 18:52:54,17,Resolved,Fatima Ahmed,"Block 13D, Gulshan-e-Iqbal, Karachi",usman.ghani@gmail.com,+923179876543
C0017,Graffiti on public wall at Pine St,Other,Low,2026-08-08 18:52:54,,Open,Mariam Malik,"Sector G-9, Islamabad",saad.k@gmail.com,+923129876543
C0018,Traffic light broken at Maple Dr intersection,Road,High,2026-03-27 18:52:54,3,Resolved,Ahmed Raza,"Block 5, Clifton, Karachi",hamza.ali@yahoo.com,+923001234567
C0019,Blocked storm drain causing flooding at Park Ave,Drainage,High,2026-06-02 18:52:54,5,Resolved,Sana Riaz,"Sector F-7/2, Islamabad",saad.k@gmail.com,+923456543210
C0020,No pedestrian crossing visible at Cedar Ln,Safety,Low,2026-03-04 18:52:54,,In Progress,Hamza Sheikh,"Sector G-9, Islamabad",sana.riaz@yahoo.com,+923001234567
C0021,No water supply in the building on Park Ave,Water,Critical,2026-03-15 18:52:54,2,Resolved,Saad Khan,"Gulberg III, Lahore",kiran.sheikh@hotmail.com,+923456543210
C0022,Foul smell from uncollected trash at Cedar Ln,Waste,Low,2026-06-01 18:52:54,26,Resolved,Sana Riaz,"Gulberg III, Lahore",bilal.dev@gmail.com,+923341234567
C0023,Traffic light broken at Pine St intersection,Road,Critical,2026-05-02 18:52:54,1,Resolved,Saad Khan,"Model Town Block C, Lahore",kiran.sheikh@hotmail.com,+923179876543
C0024,Illegal dumping of construction waste near Main St,Waste,High,2026-04-18 18:52:54,4,Resolved,Sana Riaz,"Gulberg III, Lahore",kiran.sheikh@hotmail.com,+923129876543
C0025,Dirty brown water coming from taps at Maple Dr,Water,High,2026-08-06 18:52:54,,Open,Ali Murtaza,"Liaquatabad No. 4, Karachi",saad.k@gmail.com,+923337654321
C0026,No water supply in the building on Pine St,Water,Critical,2026-07-17 18:52:54,1,Resolved,Hafsa Bibi,"Saddar Bazar, Karachi",bilal.dev@gmail.com,+923019876543
C0027,Street lights not working on Cedar Ln,Electricity,Low,2026-05-14 18:52:54,,Open,Fatima Ahmed,"Block 13D, Gulshan-e-Iqbal, Karachi",ahmed.raza@gmail.com,+923337654321
C0028,Dirty brown water coming from taps at Maple Dr,Water,High,2026-02-13 18:52:54,6,Resolved,Zainab Bibi,"Saddar Bazar, Karachi",areeb@gmail.com,+923214567890
C0029,Foul smell from uncollected trash at Washington Blvd,Waste,Medium,2026-07-29 18:52:54,,Open,Ayesha Khan,"North Nazimabad Block H, Karachi",mariam.m@outlook.com,+923214567890
C0030,Dirty brown water coming from taps at Cedar Ln,Water,High,2026-03-21 18:52:54,4,Resolved,Ayesha Khan,"Liaquatabad No. 4, Karachi",zainab12@hotmail.com,+923224567890
C0031,No water supply in the building on Park Ave,Water,High,2026-02-21 18:52:54,,In Progress,Syed Hamza,"North Nazimabad Block H, Karachi",hamza.ali@yahoo.com,+923129876543
C0032,Complete blackout in the neighborhood around Maple Dr,Electricity,Critical,2026-03-02 18:52:54,3,Resolved,Sana Riaz,"Model Town Block C, Lahore",mariam.m@outlook.com,+923157654321
C0033,Dirty brown water coming from taps at Maple Dr,Water,Medium,2026-03-27 18:52:54,10,Resolved,Sana Riaz,"Phase 4, Bahria Town, Rawalpindi",ahmed.raza@gmail.com,+923001234567
C0034,Terrible smell from open drain near Maple Dr,Drainage,High,2026-04-16 18:52:54,4,Resolved,Ali Murtaza,"North Nazimabad Block H, Karachi",mariam.m@outlook.com,+923337654321
C0035,Dirty brown water coming from taps at Cedar Ln,Water,Medium,2026-04-18 18:52:54,13,Resolved,Muhammad Ali,"Block 5, Clifton, Karachi",usman.ghani@gmail.com,+923224567890
C0036,Garbage bins overflowing for days on Oak Ave,Waste,Low,2026-03-16 18:52:54,,In Progress,Fatima Ahmed,"Block 5, Clifton, Karachi",bilal.dev@gmail.com,+923214567890
C0037,Sewage backing up into street on Oak Ave,Drainage,Medium,2026-03-11 18:52:54,13,Resolved,Mariam Malik,"Gulberg III, Lahore",hamza.ali@yahoo.com,+923179876543
C0038,Complete blackout in the neighborhood around Cedar Ln,Electricity,High,2026-06-17 18:52:54,7,Resolved,Saad Khan,"Samanabad, Lahore",zainab12@hotmail.com,+923129876543
C0039,Broken fence near the park on Oak Ave,Safety,Critical,2026-02-21 18:52:54,,Assigned,Zainab Bibi,"North Nazimabad Block H, Karachi",kiran.sheikh@hotmail.com,+923157654321
C0040,Road surface completely destroyed near Park Ave,Road,Medium,2026-07-14 18:52:54,,In Progress,Syed Hamza,"Block 13D, Gulshan-e-Iqbal, Karachi",sana.riaz@yahoo.com,+923179876543
C0041,No water supply in the building on Maple Dr,Water,Critical,2026-06-13 18:52:54,3,Resolved,Hamza Sheikh,"North Nazimabad Block H, Karachi",bilal.dev@gmail.com,+923224567890
C0042,Illegal dumping of construction waste near Pine St,Waste,Medium,2026-07-24 18:52:54,,In Progress,Mariam Malik,"Phase 6, DHA, Karachi",saad.k@gmail.com,+923001234567
C0043,Terrible smell from open drain near Washington Blvd,Drainage,High,2026-04-28 18:52:54,,Open,Hafsa Bibi,"Sector F-7/2, Islamabad",sana.riaz@yahoo.com,+923456543210
C0044,No pedestrian crossing visible at Washington Blvd,Safety,Medium,2026-06-01 18:52:54,9,Resolved,Ahmed Raza,"Phase 4, Bahria Town, Rawalpindi",areeb@gmail.com,+923179876543
C0045,Complete blackout in the neighborhood around Cedar Ln,Electricity,Critical,2026-06-07 18:52:54,1,Resolved,Ali Murtaza,"Liaquatabad No. 4, Karachi",bilal.dev@gmail.com,+923351234567
C0046,Huge pothole on Park Ave causing traffic,Road,Low,2026-03-13 18:52:54,20,Resolved,Fatima Ahmed,"Phase 6, DHA, Karachi",kiran.sheikh@hotmail.com,+923337654321
C0047,Street lights not working on Oak Ave,Electricity,Low,2026-07-22 18:52:54,26,Resolved,Bilal Siddiqui,"Sector F-7/2, Islamabad",areeb@gmail.com,+923456543210
C0048,Sewage backing up into street on Washington Blvd,Drainage,High,2026-06-05 18:52:54,,Assigned,Mariam Malik,"Saddar Bazar, Karachi",sana.riaz@yahoo.com,+923337654321
C0049,Street lights not working on Elm St,Electricity,Critical,2026-06-17 18:52:54,3,Resolved,Bilal Siddiqui,"North Nazimabad Block H, Karachi",zainab12@hotmail.com,+923341234567
C0050,Street lights not working on Oak Ave,Electricity,High,2026-08-05 18:52:54,7,Resolved,Bilal Siddiqui,"Phase 4, Bahria Town, Rawalpindi",zainab12@hotmail.com,+923087654321
C0051,Road surface completely destroyed near Park Ave,Road,Medium,2026-02-24 18:52:54,,Open,Syed Hamza,"Phase 4, Bahria Town, Rawalpindi",zainab12@hotmail.com,+923337654321
C0052,Traffic light broken at Park Ave intersection,Road,Low,2026-06-19 18:52:54,19,Resolved,Hamza Sheikh,"Block 13D, Gulshan-e-Iqbal, Karachi",zainab12@hotmail.com,+923456543210
C0053,Complete blackout in the neighborhood around Oak Ave,Electricity,Critical,2026-02-20 18:52:54,2,Resolved,Muhammad Ali,"Block 13D, Gulshan-e-Iqbal, Karachi",zainab12@hotmail.com,+923019876543
C0054,Terrible smell from open drain near Maple Dr,Drainage,High,2026-08-06 18:52:54,6,Resolved,Muhammad Ali,"Phase 6, DHA, Karachi",kiran.sheikh@hotmail.com,+923019876543
C0055,No pedestrian crossing visible at Maple Dr,Safety,Low,2026-07-08 18:52:54,20,Resolved,Hafsa Bibi,"Phase 4, Bahria Town, Rawalpindi",zainab12@hotmail.com,+923087654321
C0056,Stray dogs aggressive near Cedar Ln,Other,Medium,2026-03-25 18:52:54,8,Resolved,Syed Hamza,"Model Town Block C, Lahore",hamza.ali@yahoo.com,+923337654321
C0057,Traffic light broken at Oak Ave intersection,Road,High,2026-05-26 18:52:54,,Open,Hamza Sheikh,"Gulberg III, Lahore",usman.khan@gmail.com,+923179876543
C0058,Huge pothole on Washington Blvd causing traffic,Road,Medium,2026-07-04 18:52:54,,Assigned,Bilal Siddiqui,"Saddar Bazar, Karachi",hamza.ali@yahoo.com,+923157654321
C0059,"Pipe burst near Maple Dr, water flooding the sidewalk",Water,Critical,2026-06-29 18:52:54,3,Resolved,Mariam Malik,"Block 5, Clifton, Karachi",mariam.m@outlook.com,+923341234567
C0060,Road surface completely destroyed near Pine St,Road,Medium,2026-05-03 18:52:54,11,Resolved,Ahmed Raza,"Block 5, Clifton, Karachi",ahmed.raza@gmail.com,+923341234567
C0061,Traffic light broken at Park Ave intersection,Road,High,2026-02-19 18:52:54,,In Progress,Kiran Shah,"Samanabad, Lahore",hamza.ali@yahoo.com,+923179876543
C0062,Foul smell from uncollected trash at Pine St,Waste,Medium,2026-05-14 18:52:54,11,Resolved,Ali Murtaza,"Block 5, Clifton, Karachi",usman.khan@gmail.com,+923214567890
C0063,Dirty brown water coming from taps at Oak Ave,Water,Critical,2026-03-25 18:52:54,,Open,Kiran Shah,"Saddar Bazar, Karachi",usman.ghani@gmail.com,+923351234567
C0064,Huge pothole on Washington Blvd causing traffic,Road,Low,2026-03-10 18:52:54,,Assigned,Bilal Siddiqui,"Block 5, Clifton, Karachi",ahmed.raza@gmail.com,+923224567890
C0065,Huge pothole on Pine St causing traffic,Road,Low,2026-07-11 18:52:54,,Open,Bilal Siddiqui,"Saddar Bazar, Karachi",ahmed.raza@gmail.com,+923179876543
C0066,Dirty brown water coming from taps at Maple Dr,Water,Critical,2026-02-17 18:52:54,,In Progress,Zainab Bibi,"Saddar Bazar, Karachi",hamza.ali@yahoo.com,+923157654321
C0067,Traffic light broken at Maple Dr intersection,Road,Medium,2026-05-17 18:52:54,8,Resolved,Saad Khan,"Sector G-9, Islamabad",mariam.m@outlook.com,+923129876543
C0068,Illegal dumping of construction waste near Pine St,Waste,Medium,2026-04-03 18:52:54,,Assigned,Muhammad Ali,"Samanabad, Lahore",mariam.m@outlook.com,+923157654321
C0069,Loud noise complaint from construction on Elm St,Other,Low,2026-05-22 18:52:54,14,Resolved,Muhammad Ali,"Block 5, Clifton, Karachi",usman.ghani@gmail.com,+923456543210
C0070,Illegal dumping of construction waste near Maple Dr,Waste,Medium,2026-05-14 18:52:54,14,Resolved,Usman Ghani,"Phase 4, Bahria Town, Rawalpindi",fatima.shah@gmail.com,+923001234567
C0071,Sewage backing up into street on Pine St,Drainage,Low,2026-04-21 18:52:54,,Assigned,Ahmed Raza,"Saddar Bazar, Karachi",bilal.dev@gmail.com,+923157654321
C0072,Huge pothole on Washington Blvd causing traffic,Road,Medium,2026-03-03 18:52:54,,Assigned,Muhammad Ali,"Liaquatabad No. 4, Karachi",hamza.ali@yahoo.com,+923214567890
C0073,Huge pothole on Main St causing traffic,Road,Medium,2026-07-17 18:52:54,7,Resolved,Kiran Shah,"Phase 6, DHA, Karachi",sana.riaz@yahoo.com,+923351234567
C0074,Complete blackout in the neighborhood around Elm St,Electricity,Critical,2026-03-01 18:52:54,,Open,Saad Khan,"Sector F-7/2, Islamabad",saad.k@gmail.com,+923224567890
C0075,"Pipe burst near Elm St, water flooding the sidewalk",Water,High,2026-04-14 18:52:54,,Assigned,Ali Murtaza,"Block 5, Clifton, Karachi",usman.khan@gmail.com,+923129876543
C0076,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,High,2026-07-16 18:52:54,5,Resolved,Saad Khan,"Sector G-9, Islamabad",mariam.m@outlook.com,+923337654321
C0077,Huge pothole on Elm St causing traffic,Road,Low,2026-06-24 18:52:54,15,Resolved,Mariam Malik,"Sector F-7/2, Islamabad",kiran.sheikh@hotmail.com,+923337654321
C0078,Illegal dumping of construction waste near Cedar Ln,Waste,Medium,2026-04-12 18:52:54,13,Resolved,Mariam Malik,"Phase 6, DHA, Karachi",zainab12@hotmail.com,+923341234567
C0079,No pedestrian crossing visible at Cedar Ln,Safety,Medium,2026-05-19 18:52:54,,Assigned,Sana Riaz,"Model Town Block C, Lahore",ahmed.raza@gmail.com,+923157654321
C0080,Broken fence near the park on Washington Blvd,Safety,High,2026-03-09 18:52:54,,Assigned,Bilal Siddiqui,"North Nazimabad Block H, Karachi",bilal.dev@gmail.com,+923001234567
C0081,Garbage bins overflowing for days on Maple Dr,Waste,Low,2026-06-10 18:52:54,23,Resolved,Hina Jamil,"Phase 4, Bahria Town, Rawalpindi",bilal.dev@gmail.com,+923456543210
C0082,"Pipe burst near Park Ave, water flooding the sidewalk",Water,High,2026-03-09 18:52:54,3,Resolved,Ali Murtaza,"Phase 4, Bahria Town, Rawalpindi",ahmed.raza@gmail.com,+923341234567
C0083,Street lights not working on Park Ave,Electricity,Low,2026-03-20 18:52:54,19,Resolved,Ayesha Khan,"Phase 4, Bahria Town, Rawalpindi",saad.k@gmail.com,+923179876543
C0084,Complete blackout in the neighborhood around Maple Dr,Electricity,Critical,2026-03-23 18:52:54,,Assigned,Hina Jamil,"Phase 4, Bahria Town, Rawalpindi",ahmed.raza@gmail.com,+923087654321
C0085,Loud noise complaint from construction on Oak Ave,Other,Medium,2026-04-20 18:52:54,,In Progress,Hafsa Bibi,"Block 13D, Gulshan-e-Iqbal, Karachi",areeb@gmail.com,+923129876543
C0086,Foul smell from uncollected trash at Park Ave,Waste,High,2026-03-02 18:52:54,4,Resolved,Sana Riaz,"Block 5, Clifton, Karachi",kiran.sheikh@hotmail.com,+923087654321
C0087,Terrible smell from open drain near Maple Dr,Drainage,Critical,2026-05-06 18:52:54,,In Progress,Mariam Malik,"Gulberg III, Lahore",ahmed.raza@gmail.com,+923179876543
C0088,Traffic light broken at Oak Ave intersection,Road,Low,2026-06-30 18:52:54,24,Resolved,Muhammad Ali,"Phase 4, Bahria Town, Rawalpindi",saad.k@gmail.com,+923351234567
C0089,Traffic light broken at Main St intersection,Road,Low,2026-05-22 18:52:54,,Assigned,Syed Hamza,"Phase 6, DHA, Karachi",hamza.ali@yahoo.com,+923337654321
C0090,Loud noise complaint from construction on Cedar Ln,Other,Low,2026-04-15 18:52:54,20,Resolved,Hafsa Bibi,"Block 13D, Gulshan-e-Iqbal, Karachi",ahmed.raza@gmail.com,+923087654321
C0091,Road surface completely destroyed near Maple Dr,Road,Low,2026-02-18 18:52:54,,Assigned,Saad Khan,"Phase 4, Bahria Town, Rawalpindi",ahmed.raza@gmail.com,+923224567890
C0092,Traffic light broken at Park Ave intersection,Road,Low,2026-05-13 18:52:54,18,Resolved,Kiran Shah,"Gulberg III, Lahore",areeb@gmail.com,+923129876543
C0093,Sparking power lines near Elm St,Electricity,Critical,2026-06-20 18:52:54,,Assigned,Mariam Malik,"Gulberg III, Lahore",kiran.sheikh@hotmail.com,+923087654321
C0094,Road surface completely destroyed near Oak Ave,Road,Low,2026-03-21 18:52:54,23,Resolved,Sana Riaz,"Sector G-9, Islamabad",usman.khan@gmail.com,+923341234567
C0095,Illegal dumping of construction waste near Cedar Ln,Waste,Low,2026-04-07 18:52:54,,In Progress,Ali Murtaza,"Phase 6, DHA, Karachi",fatima.shah@gmail.com,+923341234567
C0096,Stray dogs aggressive near Cedar Ln,Other,Low,2026-03-29 18:52:54,23,Resolved,Kiran Shah,"Samanabad, Lahore",areeb@gmail.com,+923214567890
C0097,Garbage bins overflowing for days on Pine St,Waste,Low,2026-04-23 18:52:54,16,Resolved,Kiran Shah,"Phase 6, DHA, Karachi",usman.ghani@gmail.com,+923224567890
C0098,Huge pothole on Main St causing traffic,Road,Medium,2026-06-14 18:52:54,,Assigned,Bilal Siddiqui,"North Nazimabad Block H, Karachi",hamza.ali@yahoo.com,+923456543210
C0099,Road surface completely destroyed near Main St,Road,Medium,2026-07-10 18:52:54,10,Resolved,Fatima Ahmed,"Block 5, Clifton, Karachi",hamza.ali@yahoo.com,+923087654321
C0100,"Pipe burst near Park Ave, water flooding the sidewalk",Water,High,2026-06-08 18:52:54,3,Resolved,Muhammad Ali,"Samanabad, Lahore",kiran.sheikh@hotmail.com,+923214567890
C0101,Road surface completely destroyed near Washington Blvd,Road,Low,2026-03-05 18:52:54,,In Progress,Hafsa Bibi,"Block 13D, Gulshan-e-Iqbal, Karachi",ahmed.raza@gmail.com,+923341234567
C0102,Dangerous leaning tree over walkway on Oak Ave,Safety,High,2026-04-06 18:52:54,4,Resolved,Syed Hamza,"Model Town Block C, Lahore",mariam.m@outlook.com,+923214567890
C0103,Complete blackout in the neighborhood around Washington Blvd,Electricity,High,2026-04-19 18:52:54,,In Progress,Syed Hamza,"Gulberg III, Lahore",areeb@gmail.com,+923019876543
C0104,Huge pothole on Cedar Ln causing traffic,Road,Low,2026-02-20 18:52:54,19,Resolved,Usman Ghani,"North Nazimabad Block H, Karachi",usman.ghani@gmail.com,+923087654321
C0105,Dangerous leaning tree over walkway on Washington Blvd,Safety,Low,2026-03-15 18:52:54,14,Resolved,Saad Khan,"Model Town Block C, Lahore",areeb@gmail.com,+923341234567
C0106,Blocked storm drain causing flooding at Maple Dr,Drainage,Low,2026-07-12 18:52:54,30,Resolved,Muhammad Ali,"Gulberg III, Lahore",zainab12@hotmail.com,+923179876543
C0107,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,Critical,2026-05-17 18:52:54,2,Resolved,Syed Hamza,"Block 13D, Gulshan-e-Iqbal, Karachi",fatima.shah@gmail.com,+923456543210
C0108,Road surface completely destroyed near Pine St,Road,Low,2026-07-09 18:52:54,,Assigned,Kiran Shah,"Phase 4, Bahria Town, Rawalpindi",bilal.dev@gmail.com,+923019876543
C0109,Complete blackout in the neighborhood around Main St,Electricity,Medium,2026-07-13 18:52:54,7,Resolved,Ahmed Raza,"North Nazimabad Block H, Karachi",fatima.shah@gmail.com,+923019876543
C0110,Traffic light broken at Maple Dr intersection,Road,Medium,2026-07-06 18:52:54,8,Resolved,Muhammad Ali,"Gulberg III, Lahore",kiran.sheikh@hotmail.com,+923341234567
C0111,Sewage backing up into street on Washington Blvd,Drainage,Medium,2026-05-01 18:52:54,,In Progress,Ali Murtaza,"Block 5, Clifton, Karachi",sana.riaz@yahoo.com,+923129876543
C0112,Road surface completely destroyed near Pine St,Road,High,2026-02-27 18:52:54,6,Resolved,Ahmed Raza,"Gulberg III, Lahore",fatima.shah@gmail.com,+923341234567
C0113,Complete blackout in the neighborhood around Park Ave,Electricity,High,2026-07-18 18:52:54,3,Resolved,Muhammad Ali,"Model Town Block C, Lahore",sana.riaz@yahoo.com,+923179876543
C0114,Garbage bins overflowing for days on Washington Blvd,Waste,Medium,2026-03-24 18:52:54,10,Resolved,Kiran Shah,"Block 5, Clifton, Karachi",saad.k@gmail.com,+923179876543
C0115,Foul smell from uncollected trash at Main St,Waste,Medium,2026-05-30 18:52:54,,Assigned,Hafsa Bibi,"Samanabad, Lahore",areeb@gmail.com,+923337654321
C0116,Road surface completely destroyed near Maple Dr,Road,Low,2026-04-19 18:52:54,30,Resolved,Hamza Sheikh,"Saddar Bazar, Karachi",hamza.ali@yahoo.com,+923214567890
C0117,Street lights not working on Washington Blvd,Electricity,Medium,2026-02-23 18:52:54,,Open,Ali Murtaza,"Samanabad, Lahore",usman.ghani@gmail.com,+923337654321
C0118,Huge pothole on Cedar Ln causing traffic,Road,Low,2026-05-31 18:52:54,22,Resolved,Hina Jamil,"Phase 4, Bahria Town, Rawalpindi",fatima.shah@gmail.com,+923224567890
C0119,Traffic light broken at Elm St intersection,Road,Low,2026-04-13 18:52:54,26,Resolved,Ali Murtaza,"Model Town Block C, Lahore",hamza.ali@yahoo.com,+923157654321
C0120,Complete blackout in the neighborhood around Washington Blvd,Electricity,Critical,2026-05-04 18:52:54,2,Resolved,Muhammad Ali,"Saddar Bazar, Karachi",zainab12@hotmail.com,+923129876543
C0121,Illegal dumping of construction waste near Main St,Waste,Low,2026-02-14 18:52:54,,In Progress,Zainab Bibi,"Samanabad, Lahore",ahmed.raza@gmail.com,+923341234567
C0122,Complete blackout in the neighborhood around Oak Ave,Electricity,Critical,2026-03-29 18:52:54,1,Resolved,Kiran Shah,"Block 13D, Gulshan-e-Iqbal, Karachi",bilal.dev@gmail.com,+923214567890
C0123,Dirty brown water coming from taps at Cedar Ln,Water,Medium,2026-04-05 18:52:54,,In Progress,Kiran Shah,"Block 5, Clifton, Karachi",zainab12@hotmail.com,+923224567890
C0124,Foul smell from uncollected trash at Oak Ave,Waste,High,2026-04-13 18:52:54,6,Resolved,Bilal Siddiqui,"Gulberg III, Lahore",saad.k@gmail.com,+923157654321
C0125,Garbage bins overflowing for days on Maple Dr,Waste,High,2026-08-08 18:52:54,,Open,Usman Ghani,"Phase 4, Bahria Town, Rawalpindi",areeb@gmail.com,+923129876543
C0126,Road surface completely destroyed near Main St,Road,High,2026-03-11 18:52:54,7,Resolved,Bilal Siddiqui,"Block 13D, Gulshan-e-Iqbal, Karachi",sana.riaz@yahoo.com,+923456543210
C0127,Street lights not working on Pine St,Electricity,High,2026-08-08 18:52:54,5,Resolved,Zainab Bibi,"Sector F-7/2, Islamabad",fatima.shah@gmail.com,+923157654321
C0128,Huge pothole on Washington Blvd causing traffic,Road,Medium,2026-07-20 18:52:54,11,Resolved,Sana Riaz,"Saddar Bazar, Karachi",usman.khan@gmail.com,+923456543210
C0129,Loud noise complaint from construction on Main St,Other,Medium,2026-04-06 18:52:54,7,Resolved,Syed Hamza,"Sector F-7/2, Islamabad",mariam.m@outlook.com,+923456543210
C0130,No water supply in the building on Pine St,Water,High,2026-03-18 18:52:54,,In Progress,Mariam Malik,"Sector F-7/2, Islamabad",usman.ghani@gmail.com,+923456543210
C0131,Huge pothole on Main St causing traffic,Road,Low,2026-06-02 18:52:54,25,Resolved,Ayesha Khan,"Model Town Block C, Lahore",mariam.m@outlook.com,+923129876543
C0132,Road surface completely destroyed near Washington Blvd,Road,High,2026-03-14 18:52:54,7,Resolved,Saad Khan,"Block 5, Clifton, Karachi",usman.khan@gmail.com,+923129876543
C0133,Dirty brown water coming from taps at Maple Dr,Water,Critical,2026-03-19 18:52:54,1,Resolved,Hafsa Bibi,"Saddar Bazar, Karachi",hamza.ali@yahoo.com,+923456543210
C0134,Loud noise complaint from construction on Main St,Other,Medium,2026-04-09 18:52:54,,Assigned,Usman Ghani,"Samanabad, Lahore",ahmed.raza@gmail.com,+923224567890
C0135,Garbage bins overflowing for days on Washington Blvd,Waste,Medium,2026-03-13 18:52:54,8,Resolved,Mariam Malik,"Sector F-7/2, Islamabad",hamza.ali@yahoo.com,+923214567890
C0136,No water supply in the building on Main St,Water,High,2026-05-06 18:52:54,7,Resolved,Sana Riaz,"Sector G-9, Islamabad",saad.k@gmail.com,+923341234567
C0137,Road surface completely destroyed near Cedar Ln,Road,High,2026-02-22 18:52:54,,In Progress,Hafsa Bibi,"Phase 4, Bahria Town, Rawalpindi",hamza.ali@yahoo.com,+923179876543
C0138,"Pipe burst near Oak Ave, water flooding the sidewalk",Water,Critical,2026-03-10 18:52:54,1,Resolved,Ahmed Raza,"Phase 6, DHA, Karachi",bilal.dev@gmail.com,+923129876543
C0139,Street lights not working on Oak Ave,Electricity,High,2026-03-17 18:52:54,3,Resolved,Syed Hamza,"Block 5, Clifton, Karachi",usman.ghani@gmail.com,+923129876543
C0140,Garbage bins overflowing for days on Washington Blvd,Waste,Low,2026-05-09 18:52:54,25,Resolved,Hina Jamil,"Sector G-9, Islamabad",hamza.ali@yahoo.com,+923019876543
C0141,Garbage bins overflowing for days on Elm St,Waste,Low,2026-02-14 18:52:54,,Open,Sana Riaz,"Model Town Block C, Lahore",fatima.shah@gmail.com,+923179876543
C0142,Loud noise complaint from construction on Oak Ave,Other,Medium,2026-06-17 18:52:54,10,Resolved,Usman Ghani,"Saddar Bazar, Karachi",usman.ghani@gmail.com,+923351234567
C0143,No water supply in the building on Washington Blvd,Water,High,2026-04-05 18:52:54,5,Resolved,Hina Jamil,"Liaquatabad No. 4, Karachi",usman.khan@gmail.com,+923129876543
C0144,Huge pothole on Washington Blvd causing traffic,Road,Low,2026-04-01 18:52:54,,Open,Saad Khan,"North Nazimabad Block H, Karachi",saad.k@gmail.com,+923224567890
C0145,Road surface completely destroyed near Cedar Ln,Road,Low,2026-05-30 18:52:54,21,Resolved,Ayesha Khan,"Model Town Block C, Lahore",fatima.shah@gmail.com,+923157654321
C0146,Traffic light broken at Oak Ave intersection,Road,Low,2026-07-08 18:52:54,,In Progress,Fatima Ahmed,"Block 13D, Gulshan-e-Iqbal, Karachi",kiran.sheikh@hotmail.com,+923351234567
C0147,Illegal dumping of construction waste near Maple Dr,Waste,Low,2026-03-14 18:52:54,22,Resolved,Ali Murtaza,"Model Town Block C, Lahore",areeb@gmail.com,+923019876543
C0148,Blocked storm drain causing flooding at Cedar Ln,Drainage,Medium,2026-05-11 18:52:54,10,Resolved,Ali Murtaza,"Phase 4, Bahria Town, Rawalpindi",sana.riaz@yahoo.com,+923351234567
C0149,No water supply in the building on Park Ave,Water,Low,2026-03-20 18:52:54,,Assigned,Usman Ghani,"Samanabad, Lahore",mariam.m@outlook.com,+923179876543
