complaint_id,description,category,priority,date_submitted,resolution_days,status
C0021,Huge pothole on Oak Ave causing traffic,Road,Medium,2026-03-02 10:45:15,27,Resolved
C0022,"Pipe burst near Main St, water flooding the sidewalk",Water,Low,2026-03-13 10:45:15,,In Progress
C0023,Dirty brown water coming from taps at Oak Ave,Water,Low,2026-04-14 10:45:15,,Assigned
C0024,Illegal dumping of construction waste near Washington Blvd,Waste,High,2026-03-09 10:45:15,3,Resolved
C0025,Road surface completely destroyed near Park Ave,Road,Low,2026-04-21 10:45:15,6,Resolved
C0026,Street lights not working on Oak Ave,Electricity,Medium,2026-06-06 10:45:15,,In Progress
C0027,Traffic light broken at Oak Ave intersection,Road,Low,2026-08-01 10:45:15,30,Resolved
C0028,Huge pothole on Oak Ave causing traffic,Road,Medium,2026-07-16 10:45:15,29,Resolved
C0029,Garbage bins overflowing for days on Maple Dr,Waste,Critical,2026-08-01 10:45:15,3,Resolved
C0030,Foul smell from uncollected trash at Washington Blvd,Waste,Medium,2026-04-04 10:45:15,30,Resolved
C0031,Illegal dumping of construction waste near Pine St,Waste,Low,2026-03-06 10:45:15,18,Resolved
C0032,"Pipe burst near Oak Ave, water flooding the sidewalk",Water,Critical,2026-05-08 10:45:15,5,Resolved
C0033,Traffic light broken at Oak Ave intersection,Road,Medium,2026-06-17 10:45:15,,In Progress
C0034,Road surface completely destroyed near Washington Blvd,Road,Medium,2026-06-07 10:45:15,25,Resolved
C0035,Complete blackout in the neighborhood around Park Ave,Electricity,High,2026-05-16 10:45:15,10,Resolved
C0036,Blocked storm drain causing flooding at Elm St,Drainage,Low,2026-04-14 10:45:15,8,Resolved
C0037,Road surface completely destroyed near Maple Dr,Road,Medium,2026-04-22 10:45:15,23,Resolved
C0038,Sewage backing up into street on Elm St,Drainage,Medium,2026-07-17 10:45:15,15,Resolved
C0039,Illegal dumping of construction waste near Washington Blvd,Waste,Low,2026-07-09 10:45:15,8,Resolved
C0040,Graffiti on public wall at Maple Dr,Other,High,2026-02-22 10:45:15,,Assigned
C0041,Broken fence near the park on Pine St,Safety,Medium,2026-04-07 10:45:15,23,Resolved
C0042,Illegal dumping of construction waste near Pine St,Waste,Low,2026-04-27 10:45:15,,Open
C0043,No water supply in the building on Oak Ave,Water,High,2026-06-22 10:45:15,12,Resolved
C0044,Sewage backing up into street on Main St,Drainage,Low,2026-05-30 10:45:15,25,Resolved
C0045,No water supply in the building on Elm St,Water,High,2026-05-04 10:45:15,26,Resolved
C0046,Huge pothole on Elm St causing traffic,Road,Low,2026-04-04 10:45:15,24,Resolved
C0047,No water supply in the building on Elm St,Water,Critical,2026-08-05 10:45:15,2,Resolved
C0048,Street lights not working on Pine St,Electricity,Critical,2026-03-26 10:45:15,2,Resolved
C0049,No water supply in the building on Park Ave,Water,Low,2026-05-20 10:45:15,16,Resolved
C0050,Sewage backing up into street on Maple Dr,Drainage,High,2026-02-16 10:45:15,11,Resolved
C0051,Street lights not working on Oak Ave,Electricity,Critical,2026-05-13 10:45:15,2,Resolved
C0052,Garbage bins overflowing for days on Main St,Waste,Low,2026-03-06 10:45:15,24,Resolved
C0053,"Pipe burst near Elm St, water flooding the sidewalk",Water,High,2026-07-12 10:45:15,,Open
C0054,No pedestrian crossing visible at Cedar Ln,Safety,Low,2026-08-03 10:45:15,14,Resolved
C0055,Garbage bins overflowing for days on Park Ave,Waste,Medium,2026-04-08 10:45:15,8,Resolved
C0056,Foul smell from uncollected trash at Cedar Ln,Waste,Medium,2026-03-23 10:45:15,17,Resolved
C0057,Road surface completely destroyed near Maple Dr,Road,Low,2026-04-27 10:45:15,,In Progress
C0058,Terrible smell from open drain near Maple Dr,Drainage,Critical,2026-05-17 10:45:15,,Open
C0059,Dirty brown water coming from taps at Oak Ave,Water,High,2026-03-01 10:45:15,7,Resolved
C0060,Loud noise complaint from construction on Park Ave,Other,High,2026-05-29 10:45:15,19,Resolved
C0061,Blocked storm drain causing flooding at Oak Ave,Drainage,Medium,2026-03-07 10:45:15,19,Resolved
C0062,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,Critical,2026-03-26 10:45:15,,Assigned
C0063,Road surface completely destroyed near Washington Blvd,Road,High,2026-06-14 10:45:15,28,Resolved
C0064,Illegal dumping of construction waste near Pine St,Waste,Critical,2026-05-16 10:45:15,,In Progress
C0065,No water supply in the building on Pine St,Water,Low,2026-02-15 10:45:15,,In Progress
C0066,Sewage backing up into street on Cedar Ln,Drainage,Low,2026-06-06 10:45:15,,Open
C0067,Traffic light broken at Washington Blvd intersection,Road,Medium,2026-06-26 10:45:15,27,Resolved
C0068,Sparking power lines near Park Ave,Electricity,High,2026-07-30 10:45:15,28,Resolved
C0069,Street lights not working on Pine St,Electricity,High,2026-08-04 10:45:15,,Open
C0070,Road surface completely destroyed near Oak Ave,Road,Medium,2026-06-26 10:45:15,30,Resolved
C0071,Complete blackout in the neighborhood around Oak Ave,Electricity,High,2026-07-16 10:45:15,17,Resolved
C0072,Huge pothole on Main St causing traffic,Road,Low,2026-06-18 10:45:15,,Assigned
C0073,Traffic light broken at Elm St intersection,Road,Medium,2026-08-03 10:45:15,,In Progress
C0074,Road surface completely destroyed near Oak Ave,Road,Medium,2026-07-17 10:45:15,,In Progress
C0075,Stray dogs aggressive near Maple Dr,Other,Low,2026-02-17 10:45:15,,Assigned
C0076,Foul smell from uncollected trash at Park Ave,Waste,Medium,2026-03-06 10:45:15,,Assigned
C0077,Sewage backing up into street on Washington Blvd,Drainage,Medium,2026-05-24 10:45:15,5,Resolved
C0078,Sparking power lines near Pine St,Electricity,Low,2026-04-25 10:45:15,10,Resolved
C0079,Dirty brown water coming from taps at Main St,Water,High,2026-04-25 10:45:15,17,Resolved
C0080,Illegal dumping of construction waste near Main St,Waste,Low,2026-06-23 10:45:15,27,Resolved
C0081,Foul smell from uncollected trash at Cedar Ln,Waste,Low,2026-03-15 10:45:15,11,Resolved
C0082,Complete blackout in the neighborhood around Elm St,Electricity,High,2026-04-14 10:45:15,29,Resolved
C0083,Garbage bins overflowing for days on Maple Dr,Waste,High,2026-06-25 10:45:15,,Assigned
C0084,Traffic light broken at Cedar Ln intersection,Road,Medium,2026-02-10 10:45:15,,In Progress
C0085,Loud noise complaint from construction on Park Ave,Other,Medium,2026-04-03 10:45:15,,In Progress
C0086,Traffic light broken at Maple Dr intersection,Road,Medium,2026-06-11 10:45:15,16,Resolved
C0087,No water supply in the building on Washington Blvd,Water,Critical,2026-05-09 10:45:15,,In Progress
C0088,Illegal dumping of construction waste near Washington Blvd,Waste,Low,2026-03-23 10:45:15,26,Resolved
C0089,Complete blackout in the neighborhood around Washington Blvd,Electricity,High,2026-07-22 10:45:15,,In Progress
C0090,Sparking power lines near Oak Ave,Electricity,High,2026-02-10 10:45:15,29,Resolved
C0091,Road surface completely destroyed near Cedar Ln,Road,Low,2026-05-04 10:45:15,10,Resolved
C0092,Street lights not working on Pine St,Electricity,High,2026-07-06 10:45:15,12,Resolved
C0093,Sparking power lines near Park Ave,Electricity,High,2026-06-30 10:45:15,29,Resolved
C0094,Complete blackout in the neighborhood around Washington Blvd,Electricity,Low,2026-05-21 10:45:15,6,Resolved
C0095,Terrible smell from open drain near Cedar Ln,Drainage,Low,2026-05-04 10:45:15,,Assigned
C0096,Street lights not working on Pine St,Electricity,Critical,2026-07-22 10:45:15,3,Resolved
C0097,Dirty brown water coming from taps at Pine St,Water,High,2026-02-23 10:45:15,,Open
C0098,Illegal dumping of construction waste near Oak Ave,Waste,High,2026-03-11 10:45:15,,In Progress
C0099,Traffic light broken at Elm St intersection,Road,Low,2026-07-04 10:45:15,,In Progress
C0100,Foul smell from uncollected trash at Cedar Ln,Waste,Medium,2026-06-05 10:45:15,,In Progress
C0101,Road surface completely destroyed near Cedar Ln,Road,Low,2026-07-08 10:45:15,9,Resolved
C0102,Road surface completely destroyed near Oak Ave,Road,High,2026-02-26 10:45:15,4,Resolved
C0103,Street lights not working on Cedar Ln,Electricity,Medium,2026-02-17 10:45:15,16,Resolved
C0104,Stray dogs aggressive near Cedar Ln,Other,Low,2026-06-11 10:45:15,21,Resolved
C0105,Complete blackout in the neighborhood around Elm St,Electricity,Critical,2026-07-13 10:45:15,2,Resolved
C0106,Illegal dumping of construction waste near Maple Dr,Waste,Medium,2026-02-21 10:45:15,,In Progress
C0107,"Pipe burst near Main St, water flooding the sidewalk",Water,High,2026-04-01 10:45:15,,Assigned
C0108,Garbage bins overflowing for days on Main St,Waste,Low,2026-05-21 10:45:15,,Assigned
C0109,Dirty brown water coming from taps at Main St,Water,High,2026-03-13 10:45:15,17,Resolved
C0110,Blocked storm drain causing flooding at Cedar Ln,Drainage,Medium,2026-07-04 10:45:15,,In Progress
C0111,No water supply in the building on Pine St,Water,High,2026-06-04 10:45:15,,In Progress
C0112,No water supply in the building on Washington Blvd,Water,High,2026-05-28 10:45:15,5,Resolved
C0113,Traffic light broken at Elm St intersection,Road,High,2026-02-22 10:45:15,,In Progress
C0114,Street lights not working on Main St,Electricity,High,2026-08-08 10:45:15,22,Resolved
C0115,"Pipe burst near Park Ave, water flooding the sidewalk",Water,Medium,2026-05-11 10:45:15,12,Resolved
C0116,Road surface completely destroyed near Pine St,Road,Medium,2026-08-03 10:45:15,14,Resolved
C0117,Foul smell from uncollected trash at Elm St,Waste,High,2026-07-23 10:45:15,10,Resolved
C0118,"Pipe burst near Elm St, water flooding the sidewalk",Water,Critical,2026-03-28 10:45:15,1,Resolved
C0119,Garbage bins overflowing for days on Washington Blvd,Waste,Low,2026-02-24 10:45:15,29,Resolved
C0120,Dangerous leaning tree over walkway on Cedar Ln,Safety,Critical,2026-03-19 10:45:15,,Open
C0121,Road surface completely destroyed near Pine St,Road,Low,2026-06-20 10:45:15,,In Progress
C0122,No water supply in the building on Oak Ave,Water,High,2026-07-13 10:45:15,,Assigned
C0123,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,High,2026-07-03 10:45:15,13,Resolved
C0124,Traffic light broken at Park Ave intersection,Road,Medium,2026-08-06 10:45:15,,In Progress
C0125,No water supply in the building on Park Ave,Water,Medium,2026-04-15 10:45:15,,In Progress
C0126,Huge pothole on Washington Blvd causing traffic,Road,Low,2026-06-24 10:45:15,16,Resolved
C0127,Loud noise complaint from construction on Main St,Other,High,2026-02-23 10:45:15,16,Resolved
C0128,Traffic light broken at Main St intersection,Road,High,2026-03-08 10:45:15,,Open
C0129,Illegal dumping of construction waste near Main St,Waste,Medium,2026-04-23 10:45:15,7,Resolved
C0130,Dangerous leaning tree over walkway on Elm St,Safety,Medium,2026-05-31 10:45:15,10,Resolved
C0131,Dangerous leaning tree over walkway on Oak Ave,Safety,Critical,2026-07-16 10:45:15,5,Resolved
C0132,Huge pothole on Elm St causing traffic,Road,Medium,2026-07-12 10:45:15,25,Resolved
C0133,Illegal dumping of construction waste near Pine St,Waste,Low,2026-04-09 10:45:15,,Open
C0134,Dirty brown water coming from taps at Cedar Ln,Water,High,2026-05-03 10:45:15,,Open
C0135,No water supply in the building on Washington Blvd,Water,Medium,2026-03-30 10:45:15,,In Progress
C0136,Garbage bins overflowing for days on Cedar Ln,Waste,Low,2026-05-11 10:45:15,19,Resolved
C0137,Illegal dumping of construction waste near Main St,Waste,Medium,2026-06-23 10:45:15,9,Resolved
C0138,No water supply in the building on Pine St,Water,High,2026-03-07 10:45:15,4,Resolved
C0139,"Pipe burst near Park Ave, water flooding the sidewalk",Water,Medium,2026-03-16 10:45:15,,In Progress
C0140,Traffic light broken at Maple Dr intersection,Road,Low,2026-07-09 10:45:15,5,Resolved
C0141,Sparking power lines near Oak Ave,Electricity,Critical,2026-04-24 10:45:15,,In Progress
C0142,Garbage bins overflowing for days on Park Ave,Waste,High,2026-04-12 10:45:15,,Open
C0143,Road surface completely destroyed near Cedar Ln,Road,High,2026-05-03 10:45:15,4,Resolved
C0144,"Pipe burst near Washington Blvd, water flooding the sidewalk",Water,Medium,2026-07-05 10:45:15,11,Resolved
C0145,Huge pothole on Park Ave causing traffic,Road,Medium,2026-03-12 10:45:15,15,Resolved
C0146,Sparking power lines near Cedar Ln,Electricity,Medium,2026-04-07 10:45:15,10,Resolved
C0147,Street lights not working on Maple Dr,Electricity,Medium,2026-08-06 10:45:15,23,Resolved
C0148,Dirty brown water coming from taps at Pine St,Water,Critical,2026-03-18 10:45:15,,In Progress
C0149,Illegal dumping of construction waste near Maple Dr,Waste,High,2026-02-26 10:45:15,,Open
C0150,Street lights not working on Maple Dr,Electricity,High,2026-04-06 10:45:15,26,Resolved
C0151,Foul smell from uncollected trash at Elm St,Waste,Medium,2026-03-23 10:45:15,,In Progress
C0152,Stray dogs aggressive near Pine St,Other,Low,2026-07-02 10:45:15,8,Resolved
C0153,Road surface completely destroyed near Oak Ave,Road,Low,2026-03-21 10:45:15,14,Resolved
C0154,Garbage bins overflowing for days on Elm St,Waste,Medium,2026-03-13 10:45:15,13,Resolved
C0155,Dirty brown water coming from taps at Maple Dr,Water,Critical,2026-04-12 10:45:15,,Assigned
C0156,Foul smell from uncollected trash at Washington Blvd,Waste,Medium,2026-05-20 10:45:15,,In Progress
C0157,Blocked storm drain causing flooding at Park Ave,Drainage,Medium,2026-05-20 10:45:15,27,Resolved
C0158,No water supply in the building on Washington Blvd,Water,Critical,2026-05-15 10:45:15,,Open
C0159,Illegal dumping of construction waste near Washington Blvd,Waste,Low,2026-06-08 10:45:15,9,Resolved
C0160,Foul smell from uncollected trash at Pine St,Waste,Low,2026-08-01 10:45:15,19,Resolved
C0161,Illegal dumping of construction waste near Pine St,Waste,Low,2026-04-28 10:45:15,3,Resolved
C0162,"Pipe burst near Pine St, water flooding the sidewalk",Water,High,2026-06-23 10:45:15,6,Resolved
C0163,Complete blackout in the neighborhood around Elm St,Electricity,High,2026-06-13 10:45:15,,In Progress
C0164,Sparking power lines near Park Ave,Electricity,High,2026-02-18 10:45:15,,In Progress
C0165,Huge pothole on Washington Blvd causing traffic,Road,Low,2026-07-16 10:45:15,21,Resolved
C0166,Terrible smell from open drain near Oak Ave,Drainage,Low,2026-06-17 10:45:15,,Open
C0167,No water supply in the building on Cedar Ln,Water,Critical,2026-05-12 10:45:15,4,Resolved
C0168,Traffic light broken at Oak Ave intersection,Road,Low,2026-05-18 10:45:15,11,Resolved
C0169,No pedestrian crossing visible at Elm St,Safety,Low,2026-07-11 10:45:15,,Open
C0170,Traffic light broken at Park Ave intersection,Road,Medium,2026-05-23 10:45:15,10,Resolved
C0171,Street lights not working on Main St,Electricity,Critical,2026-05-20 10:45:15,,In Progress
C0172,Foul smell from uncollected trash at Pine St,Waste,High,2026-04-05 10:45:15,30,Resolved
C0173,Traffic light broken at Washington Blvd intersection,Road,Low,2026-05-11 10:45:15,15,Resolved
C0174,Illegal dumping of construction waste near Park Ave,Waste,High,2026-02-26 10:45:15,9,Resolved
C0175,Road surface completely destroyed near Washington Blvd,Road,Low,2026-06-08 10:45:15,7,Resolved
C0176,Terrible smell from open drain near Oak Ave,Drainage,Low,2026-06-01 10:45:15,,Assigned
C0177,Garbage bins overflowing for days on Washington Blvd,Waste,Critical,2026-07-24 10:45:15,5,Resolved
C0178,Traffic light broken at Washington Blvd intersection,Road,Medium,2026-07-20 10:45:15,4,Resolved
C0179,Sewage backing up into street on Main St,Drainage,Medium,2026-08-03 10:45:15,18,Resolved
C0180,Dirty brown water coming from taps at Elm St,Water,Critical,2026-03-30 10:45:15,5,Resolved
C0181,Broken fence near the park on Oak Ave,Safety,Low,2026-06-28 10:45:15,,In Progress
C0182,Foul smell from uncollected trash at Maple Dr,Waste,High,2026-06-09 10:45:15,,In Progress
C0183,Illegal dumping of construction waste near Washington Blvd,Waste,Low,2026-03-29 10:45:15,,In Progress
C0184,Illegal dumping of construction waste near Cedar Ln,Waste,Medium,2026-05-07 10:45:15,,In Progress
C0185,Traffic light broken at Park Ave intersection,Road,Low,2026-03-19 10:45:15,4,Resolved
C0186,Road surface completely destroyed near Park Ave,Road,Medium,2026-02-14 10:45:15,24,Resolved
C0187,No water supply in the building on Cedar Ln,Water,Critical,2026-02-22 10:45:15,2,Resolved
C0188,Road surface completely destroyed near Main St,Road,Medium,2026-06-21 10:45:15,,In Progress
C0189,Garbage bins overflowing for days on Oak Ave,Waste,Low,2026-08-02 10:45:15,,Open
C0190,Graffiti on public wall at Main St,Other,Medium,2026-04-20 10:45:15,20,Resolved
C0191,Foul smell from uncollected trash at Oak Ave,Waste,Low,2026-07-07 10:45:15,8,Resolved
C0192,No water supply in the building on Park Ave,Water,High,2026-04-30 10:45:15,29,Resolved
C0193,Foul smell from uncollected trash at Oak Ave,Waste,High,2026-05-11 10:45:15,14,Resolved
C0194,Complete blackout in the neighborhood around Oak Ave,Electricity,Critical,2026-06-26 10:45:15,,In Progress
C0195,Blocked storm drain causing flooding at Park Ave,Drainage,Low,2026-04-19 10:45:15,21,Resolved
C0196,Illegal dumping of construction waste near Park Ave,Waste,High,2026-05-19 10:45:15,,Open
C0197,Garbage bins overflowing for days on Elm St,Waste,Critical,2026-04-21 10:45:15,,Assigned
C0198,Traffic light broken at Maple Dr intersection,Road,Medium,2026-05-23 10:45:15,16,Resolved
C0199,Broken fence near the park on Pine St,Safety,Medium,2026-05-24 10:45:15,,Open
C0200,Foul smell from uncollected trash at Washington Blvd,Waste,Medium,2026-03-07 10:45:15,5,Resolved
C0201,Complete blackout in the neighborhood around Elm St,Electricity,Medium,2026-03-01 10:45:15,,Assigned
C0202,Huge pothole on Oak Ave causing traffic,Road,High,2026-04-12 10:45:15,27,Resolved
C0203,"Pipe burst near Maple Dr, water flooding the sidewalk",Water,Critical,2026-06-08 10:45:15,,Open
C0204,Dirty brown water coming from taps at Park Ave,Water,Low,2026-03-10 10:45:15,8,Resolved
C0205,Garbage bins overflowing for days on Main St,Waste,Low,2026-06-22 10:45:15,25,Resolved
C0206,Foul smell from uncollected trash at Main St,Waste,Low,2026-07-12 10:45:15,14,Resolved
C0207,"Pipe burst near Park Ave, water flooding the sidewalk",Water,High,2026-03-28 10:45:15,,Open
C0208,Foul smell from uncollected trash at Cedar Ln,Waste,High,2026-05-01 10:45:15,,Open
C0209,Blocked storm drain causing flooding at Park Ave,Drainage,Low,2026-02-15 10:45:15,,In Progress
C0210,Sparking power lines near Oak Ave,Electricity,High,2026-06-04 10:45:15,12,Resolved
C0211,Garbage bins overflowing for days on Oak Ave,Waste,Medium,2026-08-02 10:45:15,,Open
C0212,Traffic light broken at Maple Dr intersection,Road,Medium,2026-04-28 10:45:15,18,Resolved
C0213,Foul smell from uncollected trash at Maple Dr,Waste,Medium,2026-05-14 10:45:15,,In Progress
C0214,Illegal dumping of construction waste near Oak Ave,Waste,Medium,2026-03-22 10:45:15,,Assigned
C0215,Garbage bins overflowing for days on Oak Ave,Waste,Low,2026-06-09 10:45:15,,Open
C0216,Dirty brown water coming from taps at Main St,Water,Critical,2026-06-05 10:45:15,4,Resolved
C0217,Garbage bins overflowing for days on Washington Blvd,Waste,Low,2026-06-14 10:45:15,21,Resolved
C0218,Complete blackout in the neighborhood around Oak Ave,Electricity,Medium,2026-05-23 10:45:15,,In Progress
C0219,Huge pothole on Washington Blvd causing traffic,Road,Critical,2026-03-28 10:45:15,4,Resolved
C0220,No water supply in the building on Park Ave,Water,High,2026-07-28 10:45:15,,Open
C0221,Foul smell from uncollected trash at Cedar Ln,Waste,Medium,2026-04-04 10:45:15,28,Resolved
C0222,Broken fence near the park on Elm St,Safety,High,2026-05-01 10:45:15,,In Progress
C0223,Complete blackout in the neighborhood around Washington Blvd,Electricity,High,2026-05-20 10:45:15,21,Resolved
C0224,Foul smell from uncollected trash at Elm St,Waste,Low,2026-05-22 10:45:15,12,Resolved
C0225,Huge pothole on Park Ave causing traffic,Road,Medium,2026-04-16 10:45:15,,In Progress
C0226,Road surface completely destroyed near Oak Ave,Road,Medium,2026-05-30 10:45:15,14,Resolved
C0227,Dangerous leaning tree over walkway on Washington Blvd,Safety,Low,2026-07-19 10:45:15,19,Resolved
C0228,"Pipe burst near Elm St, water flooding the sidewalk",Water,Critical,2026-04-20 10:45:15,,In Progress
C0229,Blocked storm drain causing flooding at Cedar Ln,Drainage,Medium,2026-06-19 10:45:15,,In Progress
C0230,Dirty brown water coming from taps at Maple Dr,Water,Critical,2026-03-30 10:45:15,1,Resolved
C0231,Foul smell from uncollected trash at Oak Ave,Waste,High,2026-02-23 10:45:15,20,Resolved
C0232,Dirty brown water coming from taps at Maple Dr,Water,Critical,2026-06-12 10:45:15,,In Progress
C0233,Blocked storm drain causing flooding at Washington Blvd,Drainage,Medium,2026-02-12 10:45:15,19,Resolved
C0234,Street lights not working on Oak Ave,Electricity,High,2026-04-03 10:45:15,24,Resolved
C0235,Foul smell from uncollected trash at Maple Dr,Waste,High,2026-04-22 10:45:15,,In Progress
C0236,Street lights not working on Elm St,Electricity,High,2026-05-06 10:45:15,,In Progress
C0237,Traffic light broken at Washington Blvd intersection,Road,Medium,2026-05-01 10:45:15,,Assigned
C0238,Road surface completely destroyed near Main St,Road,Medium,2026-07-10 10:45:15,16,Resolved
C0239,Garbage bins overflowing for days on Pine St,Waste,Medium,2026-07-18 10:45:15,,Open
C0240,Traffic light broken at Washington Blvd intersection,Road,Medium,2026-04-07 10:45:15,,Open
C0241,No water supply in the building on Cedar Ln,Water,Critical,2026-03-21 10:45:15,3,Resolved
C0242,Traffic light broken at Park Ave intersection,Road,Low,2026-07-31 10:45:15,16,Resolved
C0243,Complete blackout in the neighborhood around Washington Blvd,Electricity,High,2026-06-01 10:45:15,29,Resolved
C0244,"Pipe burst near Maple Dr, water flooding the sidewalk",Water,Medium,2026-03-30 10:45:15,19,Resolved
C0245,Traffic light broken at Main St intersection,Road,Low,2026-03-25 10:45:15,29,Resolved
C0246,Dangerous leaning tree over walkway on Park Ave,Safety,Medium,2026-07-01 10:45:15,14,Resolved
C0247,Foul smell from uncollected trash at Pine St,Waste,Medium,2026-05-25 10:45:15,,Open
C0248,Traffic light broken at Oak Ave intersection,Road,Low,2026-04-16 10:45:15,23,Resolved
C0249,Street lights not working on Park Ave,Electricity,High,2026-06-01 10:45:15,18,Resolved
C0250,Blocked storm drain causing flooding at Main St,Drainage,Medium,2026-06-14 10:45:15,19,Resolved
C0251,"Pipe burst near Oak Ave, water flooding the sidewalk",Water,Medium,2026-06-15 10:45:15,,Open
C0252,No water supply in the building on Park Ave,Water,Low,2026-06-26 10:45:15,27,Resolved
C0253,Illegal dumping of construction waste near Washington Blvd,Waste,Medium,2026-02-20 10:45:15,,In Progress
C0254,Illegal dumping of construction waste near Main St,Waste,Low,2026-05-13 10:45:15,,Assigned
C0255,Huge pothole on Elm St causing traffic,Road,Medium,2026-07-29 10:45:15,4,Resolved
C0256,Dangerous leaning tree over walkway on Oak Ave,Safety,High,2026-06-14 10:45:15,,Open
C0257,Illegal dumping of construction waste near Elm St,Waste,Low,2026-04-14 10:45:15,,In Progress
C0258,No water supply in the building on Cedar Ln,Water,High,2026-03-29 10:45:15,,Open
C0259,Illegal dumping of construction waste near Elm St,Waste,Low,2026-04-07 10:45:15,27,Resolved
C0260,Road surface completely destroyed near Oak Ave,Road,Low,2026-04-25 10:45:15,4,Resolved
C0261,Huge pothole on Washington Blvd causing traffic,Road,Medium,2026-08-07 10:45:15,20,Resolved
C0262,Street lights not working on Pine St,Electricity,Low,2026-08-07 10:45:15,13,Resolved
C0263,Dangerous leaning tree over walkway on Pine St,Safety,Medium,2026-07-29 10:45:15,,Open
C0264,"Pipe burst near Oak Ave, water flooding the sidewalk",Water,High,2026-06-11 10:45:15,8,Resolved
C0265,Dirty brown water coming from taps at Washington Blvd,Water,Low,2026-06-29 10:45:15,11,Resolved
C0266,Road surface completely destroyed near Maple Dr,Road,High,2026-03-09 10:45:15,3,Resolved
C0267,Road surface completely destroyed near Park Ave,Road,Low,2026-08-06 10:45:15,,Assigned
C0268,Huge pothole on Pine St causing traffic,Road,Low,2026-04-23 10:45:15,20,Resolved
C0269,Huge pothole on Cedar Ln causing traffic,Road,Low,2026-06-30 10:45:15,,In Progress
C0270,Huge pothole on Pine St causing traffic,Road,Medium,2026-08-04 10:45:15,,In Progress
C0271,Road surface completely destroyed near Elm St,Road,Medium,2026-03-11 10:45:15,,In Progress
C0272,Sparking power lines near Park Ave,Electricity,Critical,2026-07-27 10:45:15,1,Resolved
C0273,Road surface completely destroyed near Park Ave,Road,Low,2026-07-19 10:45:15,23,Resolved
C0274,Traffic light broken at Oak Ave intersection,Road,Medium,2026-07-28 10:45:15,23,Resolved
C0275,Illegal dumping of construction waste near Elm St,Waste,Critical,2026-06-16 10:45:15,3,Resolved
C0276,No water supply in the building on Maple Dr,Water,Medium,2026-03-06 10:45:15,9,Resolved
C0277,Road surface completely destroyed near Cedar Ln,Road,Medium,2026-07-21 10:45:15,3,Resolved
C0278,"Pipe burst near Pine St, water flooding the sidewalk",Water,High,2026-04-26 10:45:15,,Assigned
C0279,Huge pothole on Cedar Ln causing traffic,Road,Medium,2026-02-21 10:45:15,5,Resolved
C0280,Street lights not working on Main St,Electricity,Critical,2026-03-02 10:45:15,4,Resolved
C0281,Garbage bins overflowing for days on Elm St,Waste,Low,2026-07-23 10:45:15,,Open
C0282,Street lights not working on Main St,Electricity,Critical,2026-03-12 10:45:15,,Assigned
C0283,Road surface completely destroyed near Maple Dr,Road,Critical,2026-03-24 10:45:15,,Open
C0284,Dirty brown water coming from taps at Park Ave,Water,High,2026-06-04 10:45:15,11,Resolved
C0285,"Pipe burst near Oak Ave, water flooding the sidewalk",Water,Critical,2026-04-13 10:45:15,,Open
C0286,Road surface completely destroyed near Cedar Ln,Road,High,2026-05-05 10:45:15,,Open
C0287,Illegal dumping of construction waste near Pine St,Waste,High,2026-05-20 10:45:15,8,Resolved
